"key","comment","en",zh-Hans
"settings_custom_whisper_prompt_enabled","设置 - 自定义 whisper 提示词","Custom Whisper Prompt",自定义 Whisper 提示词
"settings_custom_whisper_desc","设置 - 自定义 whisper 提示词 - 描述","Whisper only considers the first 244 tokens of the prompt.",Whisper 只处理提示词的前 244 个 token。
# Export #
"export_data","导出数据","Export Data",导出数据
"export_category","导出数据 - 类别","Category",类别
"export_category_note","导出数据 - 类别 - 笔记","Note",笔记
"export_category_summary","导出数据 - 类别 - 总结","Summary",总结
"export_format","导出数据 - 格式","Format",格式
# Timeline #
"timeline","Timeline","Timeline",时间线
"timeline_empty","Timeline - ""no entries""","No Entries",无记录
"timeline_recbtn_tap_here","Timeline - 录音按钮 - ""tap here""","Tap here to get started",点击此处开始
"timeline_recbtn_hold_here","Timeline - 录音按钮 - ""hold here""","Hold here to get started",按住此处开始
# Summary #
"summary","Summary","Summary",总结
"summary_empty","Summary - ""no summaries""","No Summaries",无记录
# 转写 #
"trans_provider_apple","转写 - Apple","System",系统
"trans_provider_openai","转写 - OpenAI (Whisper) ","Whisper",Whisper
"trans_provider_apple_notice","转写 - Apple - 提示","Less accurate and limited to 1 minute audio duration.",准确度较低且仅限于1分钟的音频时长。
"trans_provider_openai_notice","转写 - Whisper - 提示","Please ensure your custom server supports Whisper.",请确保您的服务器支持 Whisper。
"transcribing","转写 - 正在转写 ","Transcribing ...",正在转写 ...
# 转写语言 #
"trans_lang_auto","转写 - 语言 - 自动检测","Auto-Detect",自动检测
"trans_lang_en","英语","English",英文
"trans_lang_ja","日语","Japanese",日语
"trans_lang_zh_hans","简体中文","Chinese",简体中文
"trans_lang_zh_hant_hk","粤语","Cantonese",粤语
# 总结 #
"sum_title","总结 - 标题","Title",标题
"sum_title_default","总结 - 默认标题","%@",%@
"sum_no_prompts","总结 - 没有提示词","You haven't added any Prompts",你还没有添加提示词
"sum_choose_prompt","总结 - 选择提示词","Choose a prompt",选择一个提示词
"sum_add_prompt","总结 - 添加提示词按钮","Add Prompt",添加提示词
"sum_text_too_short","总结 - 字数不够","Text too short for a summary.",文本过短，无法进行总结
"sum_select_memos_title","总结 - 选择日记 - 标题","Select entries to summarize",选择要总结的笔记
# 提示词 #
"prompt","提示词","Prompt",提示词
"prompt_title","提示词 - title","Title",标题
"prompt_desc","提示词 - 描述","Description",描述
"prompt_temperature","提示词 - 温度","Temperature",温度参数
"prompt_temperature_desc","提示词 - 温度参数描述","Higher values will make the output more random, while lower values will make it more focused and deterministic.",数值越高，输出结果越随机； 数值越低，输出结果越确定。
"prompt_content","提示词 - content","Prompt",提示词
"prompt_content_template","提示词 - 模版","Today is {{date}}. You are a biographical writer. I hope you can become my biographical assistant.
I will write down my random thoughts and notes throughout the day.
I will ask you to: 
1. Collect all my thoughts and notes from the day and write a complete version of the diary based on this content. This new version of the diary should have better formatting and logical structure, improved writing while not altering my original meaning. Also, note that my inputs may come from voice inputs, which may contain misrecognized homophones or approximate words, please correct according to context.
2. Summarize the key points in the diary.
3. Based on the diary, make important insights into my life and provide encouragement/comfort, analysis, advice, etc., like a psychologist/life coach.","今天是 {{date}}。你是一位传记作家。我希望你能成为我的日记助手。 下面是我一天中随机的想法和笔记。
请你：
1. 根据这些内容写一个完整版的日记。这个新版本的日记要有更好的格式和逻辑结构，更好的写作水平同时不改变我的原意。
并且注意我的输入可能来自于语音输入，其中有可能存在错误识别同音字或者近似音单词的情况，请根据上下文进行修正。
2. 总结日记中的关键要点
3. 根据日记，对我生活做出的重要洞察并像一位心理专家/人生导师一样给出鼓励/安慰、分析、建议等"
# Credits #
"credit_onenewbite_name","Credits - 一口新饭","一口新饭",一口新饭
"credit_onenewbite_url","Credits - 一口新饭 - url","https://www.youtube.com/watch?v=ZRv0Z-M7NqM",https://www.youtube.com/watch?v=ZRv0Z-M7NqM
"credit_goldengrape_name","Credits - goldengrape","goldengrape",goldengrape
"credit_goldengrape_url","Credits - goldengrape - url","https://quail.ink/goldengrape/p/write-diary-with-chatgpt-en",https://quail.ink/goldengrape/p/write-diary-with-chatgpt
# Watch #
"watch_permission_title","Watch - 没有权限 - 标题","Microphone Access",麦克风访问权限
"watch_permission_msg","Watch - 没有权限 - 内容","ALog will not work without access to the microphone. You can enable access in Settings.",没有麦克风访问权限，ALog 将无法正常工作。您可以在系统设置种启用访问权限。
"watch_recents","Watch - 最近录音","Recents",最近录音
"watch_recents_empty","Watch - 没有录音","No Recordings",无录音
